subject_id,cell_id,file_name,file_path,recording_duration_s,channel,channel_units,analysis,scope,trial_index,trial_count,sampling_rate,absolute_peak_mv_mean,absolute_peak_mv_std,adp_amplitude_mean,adp_amplitude_std,ahp_duration_half_mean,ahp_duration_half_std,amplitude_mean,amplitude_std,ap_threshold_mean,ap_threshold_std,conductance_us,decay_time_90_10_mean,decay_time_90_10_std,fahp_depth_mean,fahp_depth_std,half_width_mean,half_width_std,mahp_depth_mean,mahp_depth_std,max_dvdt_mean,max_dvdt_std,mean_freq_hz,min_dvdt_mean,min_dvdt_std,module_used,overshoot_mv_mean,overshoot_mv_std,parameters,rin_error,rin_mohm,rise_time_10_90_mean,rise_time_10_90_std,rmp_drift_rate_mv_per_sweep,rmp_mv,rmp_mv_minus_sd,rmp_mv_plus_sd,rmp_per_sweep,rmp_std,spike_count,spike_indices,spike_times,spike_voltages,sweep_indices,threshold,batch_timestamp,_parameters_obj,_raw_arrays,_rmp_per_sweep_obj,_spike_indices_raw,_spike_times_raw,_spike_voltages_raw,_sweep_indices_obj
,,2023_04_11_0019.abf,/Users/anzalks/PycharmProjects/Synaptipy/examples/data/2023_04_11_0019.abf,1.0,IN0,mV,rin_analysis,all_trials,3,5,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,passive_properties,,,,Current amplitude and Voltage step are zero,,,,,,,,,,,,,,,,2026-06-14T14:55:27.670651,,,,,,,
,,2023_04_11_0019.abf,/Users/anzalks/PycharmProjects/Synaptipy/examples/data/2023_04_11_0019.abf,1.0,IN0,mV,rin_analysis,all_trials,4,5,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,passive_properties,,,,Current amplitude and Voltage step are zero,,,,,,,,,,,,,,,,2026-06-14T14:55:27.670651,,,,,,,
,,2023_04_11_0019.abf,/Users/anzalks/PycharmProjects/Synaptipy/examples/data/2023_04_11_0019.abf,1.0,IN0,mV,spike_detection,all_trials,0,5,20000.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,single_spike,,,dict,,,,,,,,,,,0.0,[],[],[],,-20.0,2026-06-14T14:55:27.670651,"{'threshold': -20.0, 'refractory_period': 0.002, 'peak_search_window': 0.005, 'dvdt_threshold': 20.0, 'ahp_window': 0.05, 'onset_lookback': 0.01}","{'spike_times': array([], dtype=float64)}",,,,,
,,2023_04_11_0019.abf,/Users/anzalks/PycharmProjects/Synaptipy/examples/data/2023_04_11_0019.abf,1.0,IN0,mV,spike_detection,all_trials,1,5,20000.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,single_spike,,,dict,,,,,,,,,,,0.0,[],[],[],,-20.0,2026-06-14T14:55:27.670651,"{'threshold': -20.0, 'refractory_period': 0.002, 'peak_search_window': 0.005, 'dvdt_threshold': 20.0, 'ahp_window': 0.05, 'onset_lookback': 0.01}","{'spike_times': array([], dtype=float64)}",,,,,
,,2023_04_11_0019.abf,/Users/anzalks/PycharmProjects/Synaptipy/examples/data/2023_04_11_0019.abf,1.0,IN0,mV,spike_detection,all_trials,2,5,20000.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,single_spike,,,dict,,,,,,,,,,,0.0,[],[],[],,-20.0,2026-06-14T14:55:27.670651,"{'threshold': -20.0, 'refractory_period': 0.002, 'peak_search_window': 0.005, 'dvdt_threshold': 20.0, 'ahp_window': 0.05, 'onset_lookback': 0.01}","{'spike_times': array([], dtype=float64)}",,,,,
,,2023_04_11_0019.abf,/Users/anzalks/PycharmProjects/Synaptipy/examples/data/2023_04_11_0019.abf,1.0,IN0,mV,spike_detection,all_trials,3,5,20000.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,single_spike,,,dict,,,,,,,,,,,0.0,[],[],[],,-20.0,2026-06-14T14:55:27.670651,"{'threshold': -20.0, 'refractory_period': 0.002, 'peak_search_window': 0.005, 'dvdt_threshold': 20.0, 'ahp_window': 0.05, 'onset_lookback': 0.01}","{'spike_times': array([], dtype=float64)}",,,,,
,,2023_04_11_0019.abf,/Users/anzalks/PycharmProjects/Synaptipy/examples/data/2023_04_11_0019.abf,1.0,IN0,mV,spike_detection,all_trials,4,5,20000.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,single_spike,,,dict,,,,,,,,,,,0.0,[],[],[],,-20.0,2026-06-14T14:55:27.670651,"{'threshold': -20.0, 'refractory_period': 0.002, 'peak_search_window': 0.005, 'dvdt_threshold': 20.0, 'ahp_window': 0.05, 'onset_lookback': 0.01}","{'spike_times': array([], dtype=float64)}",,,,,
,,2023_04_11_0021.abf,/Users/anzalks/PycharmProjects/Synaptipy/examples/data/2023_04_11_0021.abf,0.5,IN0,mV,rmp_analysis,all_trials,0,20,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,passive_properties,,,,,,,,0.0,-65.33612060546875,-65.33612060546875,-65.33612060546875,list,0.0,,,,,list,,2026-06-14T14:55:27.670651,,,[-65.33612060546875],,,,[0]
,,2023_04_11_0021.abf,/Users/anzalks/PycharmProjects/Synaptipy/examples/data/2023_04_11_0021.abf,0.5,IN0,mV,rmp_analysis,all_trials,1,20,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,passive_properties,,,,,,,,0.0,-64.5024185180664,-64.5024185180664,-64.5024185180664,list,0.0,,,,,list,,2026-06-14T14:55:27.670651,,,[-64.5024185180664],,,,[0]
,,2023_04_11_0021.abf,/Users/anzalks/PycharmProjects/Synaptipy/examples/data/2023_04_11_0021.abf,0.5,IN0,mV,rmp_analysis,all_trials,2,20,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,passive_properties,,,,,,,,0.0,-63.71099853515625,-63.71099853515625,-63.71099853515625,list,0.0,,,,,list,,2026-06-14T14:55:27.670651,,,[-63.71099853515625],,,,[0]
